family,half,seed_set,design,stage,contrast,point,margin,verdict,item,name,status,detail,sensitivity_set,sensitivities_not_run,key,model_arm,transform
H3,selection,discovery,V5,discovery,B5:WITH vs B5:WITHOUT,0.0668661,0.105689,FAIL,1,point_estimate_at_least_margin,FAIL,"Delta=0.0668661, margin=0.105689",,,B5:WITH vs B5:WITHOUT@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITH vs B5:WITHOUT,0.0668661,0.105689,FAIL,2,intervals_exclude_zero_every_cluster_unit,PASS,"cluster units ['system', 'publication_group']",,,B5:WITH vs B5:WITHOUT@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITH vs B5:WITHOUT,0.0668661,0.105689,FAIL,3,two_sided_p_below_0.05_every_cluster_unit,PASS,every registered cluster unit: system: p=0.0064; publication_group: p=0.018,,,B5:WITH vs B5:WITHOUT@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITH vs B5:WITHOUT,0.0668661,0.105689,FAIL,4,seed_sign_agreement,NOT_EVALUATED,"addendum 1 item 3: learned arms run discovery seed 104729 only, so seed consistency is NOT_EVALUATED in discovery; at confirmation R19 item 4 (5 of 5 withheld seeds) is unchanged and required",,,B5:WITH vs B5:WITHOUT@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITH vs B5:WITHOUT,0.0668661,0.105689,FAIL,5,leave_one_cluster_out_stays_positive,PASS,"cluster units ['system', 'publication_group']",,,B5:WITH vs B5:WITHOUT@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITH vs B5:WITHOUT,0.0668661,0.105689,FAIL,6,positive_in_every_registered_sensitivity,PASS,"reduced sensitivity set (addendum 1): positive in every sensitivity of the reduced set ['non_DGA_stratum', 'acid_grid_rows_excluded', 'censoring_candidates_excluded_scoring', 'wildcard_copies_excluded_scoring']; not run (addendum 1 item 4): ['V5-P', 'V5-cell-only', 'loose_setting', 'parent_structure_hiding', 'sr_iii_dropped_training']",reduced sensitivity set (addendum 1),"V5-P, V5-cell-only, loose_setting, parent_structure_hiding, sr_iii_dropped_training",B5:WITH vs B5:WITHOUT@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITHOUT vs B5:WITH,-0.0668661,0.105689,FAIL,1,point_estimate_at_least_margin,FAIL,"Delta=-0.0668661, margin=0.105689",,,B5:WITHOUT vs B5:WITH@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITHOUT vs B5:WITH,-0.0668661,0.105689,FAIL,2,intervals_exclude_zero_every_cluster_unit,FAIL,system: percentile low -0.24569; system: BCa low -0.22595; publication_group: percentile low -0.216315; publication_group: BCa low -0.218656,,,B5:WITHOUT vs B5:WITH@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITHOUT vs B5:WITH,-0.0668661,0.105689,FAIL,3,two_sided_p_below_0.05_every_cluster_unit,PASS,every registered cluster unit: system: p=0.0064; publication_group: p=0.018,,,B5:WITHOUT vs B5:WITH@V5,B5,WITHOUT
H3,selection,discovery,V5,discovery,B5:WITHOUT vs B5:WITH,-0.0668661,0.105689,FAIL,4,seed_sign_agreement,NOT_EVALUATED,"addendum 1 item 3: learned arms run discovery seed 104729 only, so seed consistency is NOT_EVALUATED in discovery; at confirmation R19 item 4 (5 of 5 withheld seeds) is unchanged and required",,,B5:WITHOUT vs B5:WITH@V5,B5,WITHOUT
