family,model_arm,transform,design,metric,half,seed_set,decision_seed,label,contrast,cluster_unit,clustered,decides,point,percentile_low,percentile_high,bca_low,bca_high,p_two_sided,bootstrap_sd,mde_80,bias_z0,acceleration,loco_min,loco_max,n_units,n_clusters,n_resamples,bootstrap_seed,n_nan_draws,higher_is_better,with_value,transform_value,n_pairs,primary_cluster_unit,status,target,detail
H3,B5,WITHOUT,V5,rank_accuracy,selection,discovery,104729,"discovery, optimistically biased (selection half)",B5:WITH - B5:WITHOUT,system,True,True,0.0133829,-0.00196935,0.0597907,-0.00138314,0.0680022,0.119,0.016724,0.0468271,0.026448,0.0261821,0.00595079,0.0195118,59,11,10000,19,0,True,0.942319,0.928936,33261,True,computed,,
H3,B5,WITHOUT,V5,rank_accuracy,selection,discovery,104729,"discovery, optimistically biased (selection half)",B5:WITH - B5:WITHOUT,publication_group,True,True,0.0133829,-0.00301347,0.053283,-0.00187854,0.0624625,0.1634,0.015048,0.0421344,0.0541697,0.0320193,0.0050656,0.0195118,59,14,10000,19,0,True,0.942319,0.928936,33261,False,computed,,
H3,B5,WITHOUT,V5,abs_coverage_gap_80,selection,discovery,104729,"discovery, optimistically biased (selection half)",abs_coverage_gap_80 B5:WITHOUT - B5:WITH,system,True,True,-0.0451209,-0.115265,-0.00813271,-0.115803,-0.00853567,0.0226,0.0331434,0.0928016,-0.0157924,0.00365294,-0.0585754,-0.0323521,59,11,10000,19,0,False,0.952954,0.907833,,True,computed,0.8,
H3,B5,WITHOUT,V5,width_80,selection,discovery,104729,"discovery, optimistically biased (selection half)",width_80 B5:WITHOUT - B5:WITH,system,True,True,0.0513497,0.00544312,0.0964331,0.00889217,0.10044,0.0348,0.0231181,0.0647308,0.0288302,0.0211933,0.0385913,0.0611051,59,11,10000,19,0,False,1.69111,1.74246,,True,computed,,
H3,B5,WITHOUT,V5,abs_coverage_gap_80,selection,discovery,104729,"discovery, optimistically biased (selection half)",abs_coverage_gap_80 B5:WITHOUT - B5:WITH,publication_group,True,True,-0.0451209,-0.107662,-0.00580432,-0.112769,-0.00870696,0.0266,0.0296139,0.0829189,-0.0878448,-0.00281719,-0.0585754,-0.0323521,59,14,10000,19,0,False,0.952954,0.907833,,False,computed,0.8,
H3,B5,WITHOUT,V5,width_80,selection,discovery,104729,"discovery, optimistically biased (selection half)",width_80 B5:WITHOUT - B5:WITH,publication_group,True,True,0.0513497,-0.000761525,0.0898168,0.00280348,0.092166,0.0526,0.0230093,0.0644261,0.0205558,0.0193476,0.0385913,0.0611051,59,14,10000,19,0,False,1.69111,1.74246,,False,computed,,
H3,B5,WITHOUT,V5,abs_coverage_gap_95,selection,discovery,104729,"discovery, optimistically biased (selection half)",abs_coverage_gap_95 B5:WITHOUT - B5:WITH,system,True,True,-0.0288647,-0.0431387,0.0211567,-0.0468558,-0.0076506,0.1084,0.0192476,0.0538933,-0.38532,0.000460706,-0.0388589,-0.0214048,59,11,10000,19,0,False,0.992601,0.963737,,True,computed,0.95,
H3,B5,WITHOUT,V5,width_95,selection,discovery,104729,"discovery, optimistically biased (selection half)",width_95 B5:WITHOUT - B5:WITH,system,True,True,0.0690275,-0.029214,0.124396,-0.0207576,0.127757,0.1248,0.0407423,0.114078,0.029081,0.0176307,0.045846,0.0841552,59,11,10000,19,0,False,3.38378,3.45281,,True,computed,,
H3,B5,WITHOUT,V5,abs_coverage_gap_95,selection,discovery,104729,"discovery, optimistically biased (selection half)",abs_coverage_gap_95 B5:WITHOUT - B5:WITH,publication_group,True,True,-0.0288647,-0.0420542,0.0233954,-0.0463796,-0.00884973,0.1274,0.0174583,0.0488832,-0.471057,-0.0129429,-0.0362344,-0.0198453,59,14,10000,19,0,False,0.992601,0.963737,,False,computed,0.95,
H3,B5,WITHOUT,V5,width_95,selection,discovery,104729,"discovery, optimistically biased (selection half)",width_95 B5:WITHOUT - B5:WITH,publication_group,True,True,0.0690275,-0.0221809,0.121024,-0.0170793,0.122556,0.1058,0.0369196,0.103375,-0.00350929,0.017966,0.045846,0.0841552,59,14,10000,19,0,False,3.38378,3.45281,,False,computed,,
