split_seed,model,macro_mae,offset_mae,shape_mae,shape_r2,macro_mae_ligand,pooled_mae,pooled_r2,offset_share_of_sse,median_ligand_mae,worst_quartile_ligand_mae,rank_spearman,sign_accuracy,frac_within_0_5_log,frac_within_1_log,prediction_dispersion_ratio,n_rows,n_ligands,n_ecfp_clusters,n_superclusters,n_eff_pooled_rows,n_macro_units,nn_lt_0_4__macro_mae,nn_lt_0_4__offset_mae,nn_lt_0_4__shape_mae,nn_lt_0_4__n_rows,nn_lt_0_6__macro_mae,nn_lt_0_6__offset_mae,nn_lt_0_6__shape_mae,nn_lt_0_6__n_rows
104729,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0653242662103244,0.9246401341485059,0.4952197722576955,0.2118048353128953,1.07441524997461,1.2540703474046926,0.0971968454037151,0.5690794226451005,0.9370859859498106,2.1255372853354197,0.5034072487355076,0.6413759029611789,0.2658155487804878,0.47465701219512196,0.4418823327656675,5248,152,131,79,6.256051615740402,131,0.9716548704297502,0.8604268514194737,0.3635468435581339,396,1.2127841073435253,1.099339331893109,0.5135452146611158,1282
130363,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0077946785855898,0.8655783014789934,0.49192619747135685,0.1874334444996021,1.0303785863124744,1.119230311329079,0.24944929954296424,0.46563815179100193,0.9180608059790147,2.05219291023835,0.45392096029758966,0.6498216844668172,0.29039634146341464,0.5421112804878049,0.6058571121438296,5248,152,131,79,6.256051615740402,131,0.8561332919492315,0.7277361254214983,0.4044525006893619,433,1.075452183851067,0.9086938163010511,0.49531591963669674,1372
155921,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0252749803455552,0.857232490628604,0.48520351280072466,0.29830554256445097,1.026735552541142,1.0989417771158325,0.31910104900377656,0.491346642263602,0.8895065474297393,2.0098346915774132,0.45478027488127903,0.6941226530336669,0.2844893292682927,0.5171493902439024,0.5120727657246268,5248,152,131,79,6.256051615740402,131,0.9331470129649901,0.7296144525314213,0.43655886943658234,397,1.1928439496269887,0.9985223359576899,0.5304845997220132,1829
196613,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0079698360688807,0.8640843300480463,0.4689926578255387,0.31668849397887455,1.0021434123609005,1.1393517808142872,0.2304041067992113,0.5617594833699542,0.8824922450931931,1.946407998632276,0.43642305047035745,0.7028767053025712,0.30621189024390244,0.5211509146341463,0.505152901247568,5248,152,131,79,6.256051615740402,131,1.0092654414590543,0.9213614698586516,0.40689332227835884,406,1.1558154616708451,1.029177827182582,0.5073017749162797,1159
262147,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw11,1.0352506474197816,0.9245279962716976,0.4922821548412464,0.23958157383157574,1.073212976651547,1.2044503414726313,0.17570264037868022,0.5446710561371985,0.9115874537685604,2.1296480073601356,0.4153952913574949,0.6598062028892664,0.27896341463414637,0.48285060975609756,0.5189017099894911,5248,152,131,79,6.256051615740402,131,0.899415761505146,0.7645792389638255,0.4267825291175316,406,1.1982101566887928,1.079800545377046,0.5498340322306834,1273
104729,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,0.9896511007184736,0.8485504370314244,0.4883498567130263,0.20889763842144704,1.008664545086356,1.2642546384956244,0.09326149584650012,0.5693671486290455,0.8879105083708535,1.972778138944028,0.5038722958333358,0.6269368981785333,0.2660060975609756,0.47008384146341464,0.46508000973223734,5248,152,131,79,6.256051615740402,131,0.8900418797458434,0.7768003352723744,0.39580420352332546,396,1.0814916047532108,0.9589685532640772,0.5035751499505854,1282
130363,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,1.0077956723357597,0.8477975988833366,0.4851434266642734,0.2597374363983971,1.015370266622142,1.116885880082217,0.28175291629093413,0.4912921372486255,0.8938812626324311,1.9512120295828252,0.4710705922565743,0.673849532464732,0.29020579268292684,0.5327743902439024,0.550090276728291,5248,152,131,79,6.256051615740402,131,0.8757463000220866,0.8016898281128928,0.36185957597546153,433,1.1082210103694836,0.9585828933414522,0.4762825375896552,1372
155921,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,0.974664565863641,0.8176695326770141,0.4863372784281455,0.26859129801110715,0.9794590972729535,1.1162709108012396,0.2916742713003163,0.4903363728122827,0.8478898888559419,1.8947747833644228,0.43110535664808824,0.6780758251869251,0.2993521341463415,0.5121951219512195,0.5113648569494991,5248,152,131,79,6.256051615740402,131,0.8560095704932593,0.7071195976175406,0.4465776652245418,397,1.1430322348603836,0.9709809534044055,0.5328727828046721,1829
196613,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,0.9772599158667991,0.8096340373369109,0.471963666521715,0.29130374337006926,0.9710757225581242,1.1035319495560567,0.2801916155953287,0.5140408402846659,0.8438919504647491,1.9007033379293499,0.44379796411656103,0.6904087492371738,0.29573170731707316,0.5327743902439024,0.49575453856716123,5248,152,131,79,6.256051615740402,131,0.8702942884568825,0.7537371317829054,0.3975812754934902,406,1.0982748761219392,0.9401307693423554,0.5085400133797856,1159
262147,F_ACTINIDES_ONLY_MATCHED|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1|draw22,1.0624411201887114,0.9323511843581466,0.4983272164119623,0.3005519020092109,1.091189867186572,1.2070513659750657,0.15792726519779154,0.5900202346639762,0.9095474229635654,2.2216247568638936,0.41600124122882576,0.7004278107332658,0.2770579268292683,0.48551829268292684,0.4663378484984858,5248,152,131,79,6.256051615740402,131,0.98878187942147,0.8770950777406844,0.4321291938730049,406,1.2345301627559588,1.0761156730127808,0.5616631229363033,1273
