comparison,full,min,max
P1_M_SELECTED_vs_C_DIRECT_ROW,-0.0061061412209568,-0.0145325387998416,0.0056107814418952
S1_M_SELECTED_vs_B1_MEAN_CURVE,0.1018266234899382,0.0928480858895904,0.1205997614434803
S2_M_SELECTED_vs_B3_NN_TANIMOTO,0.1160352638781914,0.0723215401545924,0.1298161625474083
S3_M_SELECTED_vs_B2_PAIRMEAN,0.1035761190973017,0.0918071672586933,0.1229004511728864
S4_M_SELECTED_vs_B4_HEAVIER_ALWAYS,0.1728216889857513,0.1489713957420475,0.2394251561177102
X_M_PHYSICS_radius+radius_sq_vs_C_DIRECT_ROW,-0.0026091826515468,-0.0107449039704771,0.0096058896869368
X_X_PHYSICS+RESID_K1_vs_C_DIRECT_ROW,-0.0057912841362462,-0.0153060743234651,0.0065656968612974
X_X_ENS_DIRECT+PHYSICS_vs_C_DIRECT_ROW,0.010616145515688,0.0063497071875989,0.0138209818682057
X_X_ENS_DIRECT+LOWRANK_K2_vs_C_DIRECT_ROW,0.0143399762051868,0.0083601116817714,0.0183077028601789
X_X_DIRECT_PROJ_K2_vs_C_DIRECT_ROW,-0.0035305609618587,-0.0041929537053847,-0.0028825943943775
X_X_KRR_TANIMOTO_radius+radius_sq_vs_C_DIRECT_ROW,-0.0219708423598928,-0.0261692050615713,-0.0152624768741173
X_X_ENS_DIRECT+PHYSICS_vs_M_SELECTED,0.0167222867366448,0.0082102004263104,0.0208822459874406
X_M_PHYSICS_radius+radius_sq_vs_M_SELECTED,0.0034969585694099,0.0004968487005661,0.0046930890987703
X_X_PHYSICS+RESID_K1_vs_M_SELECTED,0.0003148570847105,-0.0016963171446327,0.0024165175233554
